ID,이름,개수,ID_01,ID_02,ID_03,ID_04,ID_05,설명줄01 색깔,효과 설명줄01,설명줄02 색깔,효과 설명줄02,설명줄03 색깔,효과 설명줄03,시너지 고유값,효과ID_01,효과ID_01값,효과ID_02,효과ID_02값,효과ID_03,효과ID_03값
0,Tên,0 ,0 ,0 ,0 ,0 ,0 ,<color=#000000>,`,<color=#000000>,`,<color=#000000>,`,0 ,1 ,0 ,1 ,0 ,1 ,0 
1,Kiếm linh,4 ,74 ,187 ,100 ,56 ,0 ,<color=#F5F5E1>,[Giết ngay] kẻ địch có HP thấp hơn 〈25%〉.,<color=#FFFFFF>,`,<color=#FFFFFF>,`,0 ,82 ,5 ,1 ,0 ,1 ,0 
2,Ác mộng,4 ,101 ,211 ,49 ,44 ,0 ,<color=#F5F5E1>,"Kích thước [vụ nổ] từ kẻ địch bị hạ tăng lên, thỉnh thoảng sức mạnh được {Cường hóa} vượt trội.",<color=#F5F5E1>,`,<color=#FFFFFF>,`,1 ,98 ,15 ,1 ,0 ,1 ,0 
3,Rồng đỏ,4 ,157 ,203 ,186 ,103 ,0 ,<color=#FF76DE>,Khuếch đại ATK 40%,<color=#64FF32>,Tăng ATK 40%,<color=#6EDCFF>,Tăng sát thương mọi phép 40%,0 ,16 ,40 ,4 ,40 ,17 ,40 
4,Nọc độc,4 ,86 ,192 ,43 ,62 ,0 ,<color=#EB96FF>,Tỷ lệ giảm HP tối đa của mọi kẻ địch 〈x1.15〉,<color=#FFFFFF>,`,<color=#FFFFFF>,`,15 ,1 ,0 ,1 ,0 ,1 ,0 
5,Avalon,4 ,197 ,109 ,73 ,181 ,0 ,<color=#F5F5E1>,Hiệu ứng của 『##197##』 tăng 〈1.5X〉 và [phạm vi hào quang] tăng lên.,<color=#64FF32>,Tăng hồi HP mỗi giây 0.1%,<color=#FFFFFF>,`,0 ,24 ,10 ,1 ,0 ,1 ,0 
6,Nhà tiên tri,4 ,117 ,122 ,167 ,217 ,0 ,<color=#F5F5E1>,Hiệu ứng của [Phép bị động thường] tăng 〈25%〉,<color=#FFFFFF>,`,<color=#FFFFFF>,`,25 ,1 ,0 ,1 ,0 ,1 ,0 
7,Tổng lãnh thiên thần,4 ,153 ,191 ,189 ,90 ,0 ,<color=#F5F5E1>,[Hồi sinh] thêm 〈1〉 lần.,<color=#64FF32>,Tăng HP tối đa 100%,<color=#FFFFFF>,`,1 ,20 ,100 ,1 ,0 ,1 ,0 
8,Nguyên tố thứ năm,4 ,57 ,84 ,149 ,114 ,0 ,<color=#F5F5E1>,Gây 〈50%〉 [sát thương thưởng] mỗi lần thi triển [thứ 5] của từng phép,<color=#6EDCFF>,Tăng sát thương mọi phép 50%,<color=#FFFFFF>,`,50 ,17 ,50 ,1 ,0 ,1 ,0 
9,Tử linh sư,4 ,98 ,45 ,110 ,92 ,0 ,<color=#F5F5E1>,Kẻ địch bị giết bởi hiệu ứng của 『##98##』 sẽ {Phát nổ},<color=#EB96FF>,(Sát thương nổ bằng 75% HP tối đa của kẻ địch),<color=#FFFFFF>,`,-100 ,708 ,75 ,1 ,0 ,1 ,0 
10,Thần xạ,4 ,50 ,154 ,170 ,64 ,0 ,<color=#F5F5E1>,Mọi đòn đánh đều [Chí mạng] trong thời gian hiệu lực của 『##50##』,<color=#64FF32>,Tăng hệ số chí mạng 50%,<color=#FFFFFF>,`,100 ,15 ,50 ,1 ,0 ,1 ,0 
11,Kẻ lừa lọc,4 ,158 ,69 ,70 ,121 ,0 ,<color=#F5F5E1>,[Chí mạng] từ 『##70##』 kích hoạt hiệu ứng của 『##158##』,<color=#64FF32>,Tăng tỷ lệ chí mạng 7%,<color=#FFFFFF>,`,100 ,14 ,7 ,1 ,0 ,1 ,0 
12,Xạ thủ,4 ,105 ,44 ,77 ,180 ,0 ,<color=#F5F5E1>,Gây 〈25%〉 [sát thương bổ sung] lên kẻ địch có [HP] từ 〈75%〉 trở lên.,<color=#FFFFFF>,`,<color=#FFFFFF>,`,0 ,93 ,25 ,1 ,0 ,1 ,0 
